1.0,0.006011
1.304888,0.006011
1.314578,0.006694
1.322864,0.006502
1.335491,0.007348
1.344826,0.008394
1.355884,0.008987
1.364472,0.009213
1.373878,0.010132
1.386004,0.010262
1.396061,0.011233
1.407124,0.012055
1.418362,0.012129
1.428897,0.013175
1.440488,0.013922
1.451355,0.014968
1.463315,0.015043
1.475001,0.016736
1.486876,0.017807
1.499431,0.018031
1.511209,0.019749
1.524180,0.020721
1.536864,0.022613
1.549760,0.023410
1.563404,0.024605
1.576213,0.026249
1.590329,0.028117
1.604699,0.029387
1.618197,0.031180
1.633078,0.032973
1.648236,0.035886
1.662479,0.037754
1.678190,0.039547
1.692958,0.041340
1.709253,0.044179
1.725865,0.046196
1.741488,0.049110
1.758735,0.051799
1.774962,0.054488
1.792882,0.057477
1.811167,0.060390
1.828381,0.062856
1.847402,0.065022
1.865314,0.067712
1.885115,0.071597
1.904555,0.075307
1.924400,0.078245
1.945483,0.080935
1.965358,0.084969
1.987352,0.088555
2.009845,0.092216
2.031064,0.096399
2.054562,0.100732
2.076741,0.105364
2.101315,0.110071
2.126478,0.115450
2.150245,0.120530
2.176601,0.126208
2.202559,0.131886
2.229143,0.138012
2.257481,0.144661
2.282028,0.152131
2.309422,0.159527
2.339851,0.167297
2.366233,0.174618
2.393216,0.182313
2.420821,0.190008
2.443885,0.197180
2.474004,0.204999
2.499450,0.212346
2.529576,0.219966
2.554770,0.227437
2.577590,0.234907
2.609641,0.242602
2.639479,0.250073
2.673097,0.257693
2.701247,0.264940
2.733229,0.272709
2.769294,0.280329
2.809740,0.287576
2.854911,0.294225
2.899736,0.300426
2.945991,0.304535
2.995687,0.304983
3.043073,0.302294
3.096129,0.297139
3.151067,0.290415
3.196885,0.282894
3.232697,0.275424
3.262392,0.267704
3.290290,0.260383
3.318669,0.252912
3.342696,0.245117
3.396798,0.237896
3.463039,0.231695
3.529215,0.227930
3.597970,0.220489
3.649156,0.213391
3.669457,0.205597
3.685567,0.198774
3.701819,0.190755
3.719713,0.183135
3.740809,0.175614
3.759083,0.167944
3.771364,0.160872
3.780683,0.153317
3.785695,0.145264
3.790357,0.138101
3.797869,0.130129
3.807181,0.122984
3.818145,0.115450
3.830129,0.107715
3.837184,0.100508
3.848594,0.092898
3.859638,0.085368
3.869341,0.077797
3.879094,0.070326
3.902042,0.062632
3.921929,0.055236
3.945278,0.047785
3.969130,0.040175
3.987754,0.032609
4.0,0.031927
