1.0,0.009701
1.304758,0.009701
1.312336,0.009392
1.320594,0.009809
1.328956,0.009827
1.337425,0.010816
1.346002,0.012014
1.354691,0.012381
1.363492,0.013228
1.372408,0.014309
1.380341,0.016338
1.390835,0.017434
1.399871,0.018031
1.409271,0.017823
1.418798,0.019498
1.427768,0.020654
1.438244,0.021916
1.448169,0.023057
1.458231,0.024116
1.468434,0.025774
1.478781,0.027213
1.489274,0.028327
1.499918,0.029767
1.510715,0.031424
1.521668,0.033299
1.532782,0.035146
1.544059,0.037292
1.555503,0.039085
1.567118,0.040851
1.578908,0.042997
1.590877,0.045143
1.603028,0.047344
1.615366,0.049925
1.627896,0.052886
1.640622,0.055602
1.653548,0.058400
1.666680,0.061090
1.680022,0.063915
1.693579,0.066523
1.707357,0.069783
1.721361,0.072989
1.735596,0.076330
1.750069,0.079753
1.764785,0.084127
1.779751,0.087957
1.794973,0.091842
1.810457,0.095646
1.826211,0.099503
1.842242,0.103306
1.858556,0.107164
1.875162,0.111158
1.892067,0.115559
1.909280,0.120122
1.926809,0.124496
1.944663,0.128952
1.962851,0.133434
1.981382,0.138270
2.000267,0.143323
2.019515,0.148729
2.039137,0.154162
2.059144,0.159731
2.079547,0.165952
2.100359,0.172526
2.121592,0.178340
2.143258,0.184643
2.165372,0.192249
2.185875,0.198890
2.204662,0.205033
2.223775,0.211341
2.243223,0.217617
2.261905,0.224317
2.277525,0.231097
2.293363,0.237298
2.311735,0.243984
2.330403,0.250913
2.348181,0.257522
2.365021,0.263755
2.382103,0.270137
2.399434,0.277032
2.415754,0.283442
2.432298,0.290095
2.450370,0.296883
2.468713,0.303969
2.487332,0.310799
2.504874,0.317459
2.522666,0.323927
2.542111,0.331013
2.560437,0.337630
2.577590,0.343881
2.597895,0.350144
2.620007,0.356947
2.644013,0.363612
2.668463,0.370117
2.691798,0.375918
2.717144,0.382343
2.742971,0.388768
2.774286,0.394911
2.811451,0.400615
2.849625,0.405370
2.888850,0.408630
2.929170,0.409472
2.970631,0.407950
3.013283,0.403957
3.051117,0.397471
3.083721,0.391009
3.114928,0.384120
3.144629,0.377054
3.174902,0.370139
3.201318,0.363449
3.225921,0.356955
3.250906,0.350081
3.271638,0.342785
3.290290,0.335421
3.309155,0.328441
3.328238,0.321344
3.354840,0.314449
3.391807,0.308307
3.439819,0.301349
3.497138,0.296487
3.550929,0.291478
3.597970,0.284775
3.637656,0.278611
3.657829,0.268949
3.673837,0.261221
3.689396,0.251637
3.707765,0.242378
3.722712,0.234026
3.737175,0.226077
3.756025,0.216604
3.762759,0.205338
3.774447,0.194192
3.786209,0.183105
3.789939,0.175814
3.797887,0.169150
3.804930,0.160753
3.814991,0.150712
3.827641,0.140153
3.836122,0.127503
3.843573,0.118662
3.853196,0.107481
3.859638,0.099671
3.873886,0.091756
3.895458,0.083326
3.911960,0.075008
3.930275,0.067587
3.944600,0.060486
3.965777,0.050782
4.0,0.041584
