1.0,1.851
1.0218582489141936,1.851
1.0772135546059824,1.851
1.131471728112889,1.851
1.1857299016197955,1.851
1.2399880751267018,1.851
1.2942462486336084,1.851
1.348504422140515,1.851
1.4027625956474215,1.851
1.457020769154328,1.851
1.5112789426612343,1.851
1.5655371161681408,1.851
1.6197952896750474,1.851
1.674053463181954,1.851
1.7283116366888605,1.851
1.7825698101957668,1.851
1.8368279837026733,1.851
1.8910861572095798,1.851
1.9453443307164864,1.851
1.9996025042233927,1.851
2.0538606777302992,1.851
2.1081188512372058,1.851
2.1623770247441123,1.851
2.2166351982510184,1.851
2.270893371757925,1.851
2.3251515452648315,1.851
2.379409718771738,1.851
2.4336678922786446,1.851
2.487926065785551,1.851
2.5421842392924576,1.851
2.596442412799364,1.851
2.6507005863062707,1.851
2.7049587598131772,1.851
2.7592169333200838,1.851
2.8134751068269903,1.851
2.867733280333897,1.851
2.9219914538408034,1.851
2.97624962734771,1.851
3.0305078008546165,1.851
3.084765974361523,1.851
3.1390241478684286,1.851
3.193282321375335,1.851
3.2475404948822417,1.851
3.3017986683891483,1.851
3.356056841896055,1.851
3.4103150154029613,1.851
3.464573188909868,1.851
3.5188313624167744,1.851
3.573089535923681,1.851
3.6273477094305875,1.851
3.681605882937494,1.851
3.7358640564444006,1.851
3.790122229951307,1.851
3.8443804034582136,1.851
3.89863857696512,1.851
3.9528967504720267,1.851
3.9885036768359337,1.851
4.0,1.851
