1.0,1.462497
1.137362,1.462497
1.146784,1.462616
1.159996,1.462755
1.173516,1.462905
1.187355,1.463067
1.201525,1.463191
1.216037,1.463352
1.230903,1.463499
1.246138,1.463638
1.261754,1.463792
1.277767,1.463946
1.294191,1.464078
1.311044,1.464247
1.328340,1.464371
1.346100,1.464540
1.364341,1.464701
1.383082,1.464844
1.402346,1.465016
1.422154,1.465174
1.442530,1.465350
1.463498,1.465533
1.485085,1.465698
1.507318,1.465888
1.530226,1.466075
1.553842,1.466288
1.578198,1.466482
1.603330,1.466709
1.629275,1.466933
1.656074,1.467171
1.683769,1.467431
1.712406,1.467684
1.742035,1.467981
1.772706,1.468277
1.804477,1.468600
1.837407,1.468941
1.871562,1.469325
1.907010,1.469721
1.943828,1.470161
1.982095,1.470619
2.021898,1.471084
2.063334,1.471586
2.106503,1.472118
2.151517,1.472656
2.198496,1.473221
2.247574,1.473814
2.298892,1.474445
2.352609,1.475097
2.408896,1.475782
2.467942,1.476497
2.529956,1.477255
2.595167,1.478069
2.663828,1.478908
2.732845,1.479777
2.798445,1.480603
2.863565,1.481436
2.931788,1.482327
2.999274,1.483222
3.065692,1.484124
3.130687,1.485028
3.189286,1.485899
3.245359,1.486765
4.0,1.486765
