1.0,1.788
1.0219864851435956,1.788
1.0738224187618008,1.788
1.1280805922687072,1.788
1.1823387657756137,1.788
1.2365969392825202,1.788
1.2908551127894268,1.788
1.3451132862963333,1.788
1.3993714598032398,1.788
1.4536296333101462,1.788
1.5078878068170527,1.788
1.5621459803239592,1.788
1.6164041538308658,1.788
1.6706623273377723,1.788
1.7249205008446786,1.788
1.7791786743515852,1.788
1.8334368478584917,1.788
1.8876950213653982,1.788
1.9419531948723046,1.788
1.996211368379211,1.788
2.050469541886118,1.788
2.1047277153930244,1.788
2.158985888899931,1.788
2.2132440624068375,1.788
2.267502235913744,1.788
2.3217604094206497,1.788
2.376018582927556,1.788
2.4302767564344627,1.788
2.4845349299413693,1.788
2.538793103448276,1.788
2.5930512769551823,1.788
2.647309450462089,1.788
2.7015676239689954,1.788
2.755825797475902,1.788
2.8100839709828085,1.788
2.864342144489715,1.788
2.9207554904104143,1.788
2.972858491503528,1.788
3.0271166650104346,1.788
3.081374838517341,1.788
3.1356330120242477,1.788
3.1898911855311542,1.788
3.244149359038061,1.788
3.2984075325449664,1.788
3.352665706051873,1.788
3.4069238795587795,1.788
3.461182053065686,1.788
3.5154402265725926,1.788
3.569698400079499,1.788
3.6239565735864057,1.788
3.678214747093312,1.788
3.7324729206002187,1.788
3.7867310941071253,1.788
3.840989267614032,1.788
3.8952474411209383,1.788
3.949505614627845,1.788
3.990441468746895,1.788
4.0,1.788
